timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776946549,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:49 device-9 networkd: [ERR] Interface eth0 link down
1776946549,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:49 device-10 networkd: [ERR] Interface eth0 link down
1776946549,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,62,45,73,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 23 17:45:49 device-11 iotd: [INFO] Device normal
1776946549,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,281146,96,73,active,0,0,1.3.6.1.2.1.2.2.1.10,287893504,Apr 23 17:45:49 device-12 iotd: [WARN] High traffic 281146 pkts/s
1776946549,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,102,67,88,active,0,0,1.3.6.1.2.1.2.2.1.10,104448,Apr 23 17:45:49 device-13 iotd: [INFO] Device normal
1776946549,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,346518,64,70,active,0,0,1.3.6.1.2.1.2.2.1.10,354834432,Apr 23 17:45:49 device-14 iotd: [WARN] High traffic 346518 pkts/s
1776946550,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:50 device-0 networkd: [ERR] Interface eth0 link down
1776946550,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,58,65,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:50 device-1 iotd: [INFO] Device normal
1776946550,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,80,78,92,active,0,0,1.3.6.1.2.1.2.2.1.10,81920,Apr 23 17:45:50 device-2 iotd: [INFO] Device normal
1776946550,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,56,55,67,active,0,0,1.3.6.1.2.1.2.2.1.10,57344,Apr 23 17:45:50 device-3 iotd: [INFO] Device normal
1776946550,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,121,93,100,active,0,0,1.3.6.1.2.1.2.2.1.10,123904,Apr 23 17:45:50 device-4 iotd: [INFO] Device normal
1776946550,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,5,48,93,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 23 17:45:50 device-5 iotd: [INFO] Device normal
1776946550,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,72,92,55,active,0,0,1.3.6.1.2.1.2.2.1.10,73728,Apr 23 17:45:50 device-6 iotd: [INFO] Device normal
1776946550,device_7,AA:BB:CC:07:C8:00,phone,ap_3,1,65,72,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:50 device-7 iotd: [INFO] Device normal
1776946550,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:50 device-8 networkd: [ERR] Interface eth0 link down
1776946550,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:50 device-9 networkd: [ERR] Interface eth0 link down
1776946550,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:50 device-10 networkd: [ERR] Interface eth0 link down
1776946550,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,43,28,72,active,0,0,1.3.6.1.2.1.2.2.1.10,44032,Apr 23 17:45:50 device-11 iotd: [INFO] Device normal
1776946550,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,236160,28,71,active,0,0,1.3.6.1.2.1.2.2.1.10,241827840,Apr 23 17:45:50 device-12 iotd: [WARN] High traffic 236160 pkts/s
1776946550,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,72,48,90,active,0,0,1.3.6.1.2.1.2.2.1.10,73728,Apr 23 17:45:50 device-13 iotd: [INFO] Device normal
1776946550,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,291070,61,70,active,0,0,1.3.6.1.2.1.2.2.1.10,298055680,Apr 23 17:45:50 device-14 iotd: [WARN] High traffic 291070 pkts/s
1776946551,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:51 device-0 networkd: [ERR] Interface eth0 link down
1776946551,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,40,65,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:51 device-1 iotd: [INFO] Device normal
1776946551,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,56,85,90,active,0,0,1.3.6.1.2.1.2.2.1.10,57344,Apr 23 17:45:51 device-2 iotd: [INFO] Device normal
1776946551,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,40,57,65,active,0,0,1.3.6.1.2.1.2.2.1.10,40960,Apr 23 17:45:51 device-3 iotd: [INFO] Device normal
1776946551,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,86,67,100,active,0,0,1.3.6.1.2.1.2.2.1.10,88064,Apr 23 17:45:51 device-4 iotd: [INFO] Device normal
1776946551,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,4,41,93,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 17:45:51 device-5 iotd: [INFO] Device normal
1776946551,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,52,26,53,active,0,0,1.3.6.1.2.1.2.2.1.10,53248,Apr 23 17:45:51 device-6 iotd: [INFO] Device normal
1776946551,device_7,AA:BB:CC:07:C8:00,phone,ap_3,1,83,71,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:51 device-7 iotd: [INFO] Device normal
1776946551,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:51 device-8 networkd: [ERR] Interface eth0 link down
1776946551,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:51 device-9 networkd: [ERR] Interface eth0 link down
1776946551,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:51 device-10 networkd: [ERR] Interface eth0 link down
1776946551,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,33,63,72,active,0,0,1.3.6.1.2.1.2.2.1.10,33792,Apr 23 17:45:51 device-11 iotd: [INFO] Device normal
1776946551,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,198371,50,73,active,0,0,1.3.6.1.2.1.2.2.1.10,203131904,Apr 23 17:45:51 device-12 iotd: [WARN] High traffic 198371 pkts/s
1776946551,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,51,22,88,active,0,0,1.3.6.1.2.1.2.2.1.10,52224,Apr 23 17:45:51 device-13 iotd: [INFO] Device normal
1776946551,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,244496,49,72,active,0,0,1.3.6.1.2.1.2.2.1.10,250363904,Apr 23 17:45:51 device-14 iotd: [WARN] High traffic 244496 pkts/s
1776946553,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:53 device-0 networkd: [ERR] Interface eth0 link down
1776946553,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,2,67,64,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:53 device-1 iotd: [INFO] Device normal
1776946553,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,39,27,89,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 23 17:45:53 device-2 iotd: [INFO] Device normal
1776946553,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,29,50,64,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 23 17:45:53 device-3 iotd: [INFO] Device normal
1776946553,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,60,53,100,active,0,0,1.3.6.1.2.1.2.2.1.10,61440,Apr 23 17:45:53 device-4 iotd: [INFO] Device normal
1776946553,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,4,55,94,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 17:45:53 device-5 iotd: [INFO] Device normal
1776946553,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,34,100,55,active,0,0,1.3.6.1.2.1.2.2.1.10,34816,Apr 23 17:45:53 device-6 iotd: [INFO] Device normal
1776946553,device_7,AA:BB:CC:07:C8:00,phone,ap_3,1,81,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:53 device-7 iotd: [INFO] Device normal
1776946553,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:53 device-8 networkd: [ERR] Interface eth0 link down
1776946553,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:53 device-9 networkd: [ERR] Interface eth0 link down
1776946553,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:53 device-10 networkd: [ERR] Interface eth0 link down
1776946553,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,26,41,73,active,0,0,1.3.6.1.2.1.2.2.1.10,26624,Apr 23 17:45:53 device-11 iotd: [INFO] Device normal
1776946553,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,166632,70,75,active,0,0,1.3.6.1.2.1.2.2.1.10,170631168,Apr 23 17:45:53 device-12 iotd: [WARN] High traffic 166632 pkts/s
1776946553,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,32,74,88,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 23 17:45:53 device-13 iotd: [INFO] Device normal
1776946553,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,205374,66,71,active,0,0,1.3.6.1.2.1.2.2.1.10,210302976,Apr 23 17:45:53 device-14 iotd: [WARN] High traffic 205374 pkts/s
1776946554,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:54 device-0 networkd: [ERR] Interface eth0 link down
1776946554,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,85,63,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:54 device-1 iotd: [INFO] Device normal
1776946554,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,25,52,90,active,0,0,1.3.6.1.2.1.2.2.1.10,25600,Apr 23 17:45:54 device-2 iotd: [INFO] Device normal
1776946554,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,20,46,62,active,0,0,1.3.6.1.2.1.2.2.1.10,20480,Apr 23 17:45:54 device-3 iotd: [INFO] Device normal
1776946554,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,43,36,99,active,0,0,1.3.6.1.2.1.2.2.1.10,44032,Apr 23 17:45:54 device-4 iotd: [INFO] Device normal
1776946554,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,69,93,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:54 device-5 iotd: [INFO] Device normal
1776946554,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,22,58,54,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 23 17:45:54 device-6 iotd: [INFO] Device normal
1776946554,device_7,AA:BB:CC:07:C8:00,phone,ap_3,2,91,70,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:54 device-7 iotd: [INFO] Device normal
1776946554,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:54 device-8 networkd: [ERR] Interface eth0 link down
1776946554,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:54 device-9 networkd: [ERR] Interface eth0 link down
1776946554,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:54 device-10 networkd: [ERR] Interface eth0 link down
1776946554,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,14,37,73,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:54 device-11 iotd: [INFO] Device normal
1776946554,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,139966,21,77,active,0,0,1.3.6.1.2.1.2.2.1.10,143325184,Apr 23 17:45:54 device-12 iotd: [WARN] High traffic 139966 pkts/s
1776946554,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,18,75,87,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 23 17:45:54 device-13 iotd: [INFO] Device normal
1776946554,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,172518,99,69,active,0,0,1.3.6.1.2.1.2.2.1.10,176658432,Apr 23 17:45:54 device-14 iotd: [WARN] High traffic 172518 pkts/s
1776946555,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:55 device-0 networkd: [ERR] Interface eth0 link down
1776946555,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,2,21,62,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:55 device-1 iotd: [INFO] Device normal
1776946555,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,18,67,92,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 23 17:45:55 device-2 iotd: [INFO] Device normal
1776946555,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,14,34,62,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:55 device-3 iotd: [INFO] Device normal
1776946555,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,33,27,100,active,0,0,1.3.6.1.2.1.2.2.1.10,33792,Apr 23 17:45:55 device-4 iotd: [INFO] Device normal
1776946555,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,25,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:55 device-5 iotd: [INFO] Device normal
1776946555,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,11,75,55,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 23 17:45:55 device-6 iotd: [INFO] Device normal
1776946555,device_7,AA:BB:CC:07:C8:00,phone,ap_3,1,21,72,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:55 device-7 iotd: [INFO] Device normal
1776946555,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:55 device-8 networkd: [ERR] Interface eth0 link down
1776946555,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:55 device-9 networkd: [ERR] Interface eth0 link down
1776946555,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:55 device-10 networkd: [ERR] Interface eth0 link down
1776946555,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,9,84,71,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 23 17:45:55 device-11 iotd: [INFO] Device normal
1776946555,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,117573,96,76,active,0,0,1.3.6.1.2.1.2.2.1.10,120394752,Apr 23 17:45:55 device-12 iotd: [WARN] High traffic 117573 pkts/s
1776946555,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,10,85,87,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 23 17:45:55 device-13 iotd: [INFO] Device normal
1776946555,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,144917,31,71,active,0,0,1.3.6.1.2.1.2.2.1.10,148395008,Apr 23 17:45:55 device-14 iotd: [WARN] High traffic 144917 pkts/s
1776946556,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:56 device-0 networkd: [ERR] Interface eth0 link down
1776946556,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,77,63,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:56 device-1 iotd: [INFO] Device normal
1776946556,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,9,26,90,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 23 17:45:56 device-2 iotd: [INFO] Device normal
1776946556,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,6,44,62,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 23 17:45:56 device-3 iotd: [INFO] Device normal
1776946556,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,21,58,100,active,0,0,1.3.6.1.2.1.2.2.1.10,21504,Apr 23 17:45:56 device-4 iotd: [INFO] Device normal
1776946556,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,2,86,92,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:56 device-5 iotd: [INFO] Device normal
1776946556,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,7,35,54,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 23 17:45:56 device-6 iotd: [INFO] Device normal
1776946556,device_7,AA:BB:CC:07:C8:00,phone,ap_3,1,95,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:56 device-7 iotd: [INFO] Device normal
1776946556,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:56 device-8 networkd: [ERR] Interface eth0 link down
1776946556,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:56 device-9 networkd: [ERR] Interface eth0 link down
1776946556,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:56 device-10 networkd: [ERR] Interface eth0 link down
1776946556,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,4,84,71,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 17:45:56 device-11 iotd: [INFO] Device normal
1776946556,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,98759,51,74,active,0,0,1.3.6.1.2.1.2.2.1.10,101129216,Apr 23 17:45:56 device-12 iotd: [WARN] High traffic 98759 pkts/s
1776946556,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,4,55,86,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 17:45:56 device-13 iotd: [INFO] Device normal
1776946556,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,121730,63,70,active,0,0,1.3.6.1.2.1.2.2.1.10,124651520,Apr 23 17:45:56 device-14 iotd: [WARN] High traffic 121730 pkts/s
1776946558,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-0 networkd: [ERR] Interface eth0 link down
1776946558,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,48,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-1 iotd: [INFO] Device normal
1776946558,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,9,47,92,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 23 17:45:58 device-2 iotd: [INFO] Device normal
1776946558,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,4,25,60,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 17:45:58 device-3 iotd: [INFO] Device normal
1776946558,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,12,49,100,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 23 17:45:58 device-4 iotd: [INFO] Device normal
1776946558,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,86,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-5 iotd: [INFO] Device normal
1776946558,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,5,23,52,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 23 17:45:58 device-6 iotd: [INFO] Device normal
1776946558,device_7,AA:BB:CC:07:C8:00,phone,ap_3,1,42,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-7 iotd: [INFO] Device normal
1776946558,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-8 networkd: [ERR] Interface eth0 link down
1776946558,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-9 networkd: [ERR] Interface eth0 link down
1776946558,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-10 networkd: [ERR] Interface eth0 link down
1776946558,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,5,77,72,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 23 17:45:58 device-11 iotd: [INFO] Device normal
1776946558,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,82960,72,74,active,0,0,1.3.6.1.2.1.2.2.1.10,84951040,Apr 23 17:45:58 device-12 iotd: [WARN] High traffic 82960 pkts/s
1776946558,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,1,89,88,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-13 iotd: [INFO] Device normal
1776946558,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,1,97,68,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:58 device-14 networkd: [ERR] Interface eth0 link down
1776946559,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-0 networkd: [ERR] Interface eth0 link down
1776946559,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,76,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-1 iotd: [INFO] Device normal
1776946559,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,9,81,92,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 23 17:45:59 device-2 iotd: [INFO] Device normal
1776946559,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,3,36,59,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:59 device-3 iotd: [INFO] Device normal
1776946559,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,9,35,99,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 23 17:45:59 device-4 iotd: [INFO] Device normal
1776946559,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,88,96,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-5 iotd: [INFO] Device normal
1776946559,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,1,21,53,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-6 iotd: [INFO] Device normal
1776946559,device_7,AA:BB:CC:07:C8:00,phone,ap_3,2,65,76,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:59 device-7 iotd: [INFO] Device normal
1776946559,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-8 networkd: [ERR] Interface eth0 link down
1776946559,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-9 networkd: [ERR] Interface eth0 link down
1776946559,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-10 networkd: [ERR] Interface eth0 link down
1776946559,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,4,43,73,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 17:45:59 device-11 iotd: [INFO] Device normal
1776946559,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,69683,36,72,active,0,0,1.3.6.1.2.1.2.2.1.10,71355392,Apr 23 17:45:59 device-12 iotd: [WARN] High traffic 69683 pkts/s
1776946559,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,1,32,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:59 device-13 iotd: [INFO] Device normal
1776946559,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,2,56,66,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:59 device-14 iotd: [INFO] Device normal
1776946560,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:46:00 device-0 networkd: [ERR] Interface eth0 link down
1776946560,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,30,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:46:00 device-1 iotd: [INFO] Device normal
1776946560,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,7,52,90,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 23 17:46:00 device-2 iotd: [INFO] Device normal
1776946560,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,1,61,57,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:46:00 device-3 iotd: [INFO] Device normal
1776946560,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,6,36,99,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 23 17:46:00 device-4 iotd: [INFO] Device normal
1776946560,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,2,63,95,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:46:00 device-5 iotd: [INFO] Device normal
1776946560,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,4,66,51,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 17:46:00 device-6 iotd: [INFO] Device normal
1776946560,device_7,AA:BB:CC:07:C8:00,phone,ap_3,3,35,78,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:46:00 device-7 iotd: [INFO] Device normal
1776946560,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:46:00 device-8 networkd: [ERR] Interface eth0 link down
