timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776877639,device_1,AA:BB:CC:01:83:1F,phone,ap_2,263,84,0,active,0,0,1.3.6.1.2.1.2.2.1.10,269312,Apr 22 22:37:19 device-1 iotd: [WARN] High traffic 263 pkts/s
1776877639,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,105,33,0,active,0,0,1.3.6.1.2.1.2.2.1.10,107520,Apr 22 22:37:19 device-2 iotd: [INFO] Device normal
1776877639,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,4,69,0,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:37:19 device-3 iotd: [INFO] Device normal
1776877639,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,496,76,72,active,0,0,1.3.6.1.2.1.2.2.1.10,507904,Apr 22 22:37:19 device-4 iotd: [WARN] High traffic 496 pkts/s
1776877639,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,254,56,0,active,0,0,1.3.6.1.2.1.2.2.1.10,260096,Apr 22 22:37:19 device-5 iotd: [WARN] High traffic 254 pkts/s
1776877639,device_6,AA:BB:CC:06:29:86,phone,ap_2,259,73,0,active,0,0,1.3.6.1.2.1.2.2.1.10,265216,Apr 22 22:37:19 device-6 iotd: [WARN] High traffic 259 pkts/s
1776877639,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,13674,95,0,active,0,0,1.3.6.1.2.1.2.2.1.10,14002176,Apr 22 22:37:19 device-7 iotd: [WARN] High traffic 13674 pkts/s
1776877639,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,267,40,75,active,0,0,1.3.6.1.2.1.2.2.1.10,273408,Apr 22 22:37:19 device-8 iotd: [WARN] High traffic 267 pkts/s
1776877639,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,174,58,0,active,0,0,1.3.6.1.2.1.2.2.1.10,178176,Apr 22 22:37:19 device-9 iotd: [INFO] Device normal
1776877639,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,266,29,68,active,0,0,1.3.6.1.2.1.2.2.1.10,272384,Apr 22 22:37:19 device-10 iotd: [WARN] High traffic 266 pkts/s
1776877639,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,135,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,138240,Apr 22 22:37:19 device-11 iotd: [INFO] Device normal
1776877639,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,214,23,63,active,0,0,1.3.6.1.2.1.2.2.1.10,219136,Apr 22 22:37:19 device-12 iotd: [WARN] High traffic 214 pkts/s
1776877639,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,62,26,94,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 22 22:37:19 device-13 iotd: [INFO] Device normal
1776877639,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,273,44,66,active,0,0,1.3.6.1.2.1.2.2.1.10,279552,Apr 22 22:37:19 device-14 iotd: [WARN] High traffic 273 pkts/s
1776877640,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,343,61,0,active,0,0,1.3.6.1.2.1.2.2.1.10,351232,Apr 22 22:37:20 device-0 iotd: [WARN] High traffic 343 pkts/s
1776877640,device_1,AA:BB:CC:01:83:1F,phone,ap_2,307,65,0,active,0,0,1.3.6.1.2.1.2.2.1.10,314368,Apr 22 22:37:20 device-1 iotd: [WARN] High traffic 307 pkts/s
1776877640,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,137,87,0,active,0,0,1.3.6.1.2.1.2.2.1.10,140288,Apr 22 22:37:20 device-2 iotd: [INFO] Device normal
1776877640,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,5,80,0,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:37:20 device-3 iotd: [INFO] Device normal
1776877640,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,651,49,71,active,0,0,1.3.6.1.2.1.2.2.1.10,666624,Apr 22 22:37:20 device-4 iotd: [WARN] High traffic 651 pkts/s
1776877640,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,336,46,0,active,0,0,1.3.6.1.2.1.2.2.1.10,344064,Apr 22 22:37:20 device-5 iotd: [WARN] High traffic 336 pkts/s
1776877640,device_6,AA:BB:CC:06:29:86,phone,ap_2,297,37,0,active,0,0,1.3.6.1.2.1.2.2.1.10,304128,Apr 22 22:37:20 device-6 iotd: [WARN] High traffic 297 pkts/s
1776877640,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,21328,70,0,active,0,0,1.3.6.1.2.1.2.2.1.10,21839872,Apr 22 22:37:20 device-7 iotd: [WARN] High traffic 21328 pkts/s
1776877640,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,353,54,74,active,0,0,1.3.6.1.2.1.2.2.1.10,361472,Apr 22 22:37:20 device-8 iotd: [WARN] High traffic 353 pkts/s
1776877640,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,231,71,0,active,0,0,1.3.6.1.2.1.2.2.1.10,236544,Apr 22 22:37:20 device-9 iotd: [WARN] High traffic 231 pkts/s
1776877640,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,347,64,70,active,0,0,1.3.6.1.2.1.2.2.1.10,355328,Apr 22 22:37:20 device-10 iotd: [WARN] High traffic 347 pkts/s
1776877640,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,153,41,0,active,0,0,1.3.6.1.2.1.2.2.1.10,156672,Apr 22 22:37:20 device-11 iotd: [INFO] Device normal
1776877640,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,253,49,64,active,0,0,1.3.6.1.2.1.2.2.1.10,259072,Apr 22 22:37:20 device-12 iotd: [WARN] High traffic 253 pkts/s
1776877640,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,87,86,93,active,0,0,1.3.6.1.2.1.2.2.1.10,89088,Apr 22 22:37:20 device-13 iotd: [INFO] Device normal
1776877640,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,354,78,64,active,0,0,1.3.6.1.2.1.2.2.1.10,362496,Apr 22 22:37:20 device-14 iotd: [WARN] High traffic 354 pkts/s
1776877641,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,449,60,0,active,0,0,1.3.6.1.2.1.2.2.1.10,459776,Apr 22 22:37:21 device-0 iotd: [WARN] High traffic 449 pkts/s
1776877641,device_1,AA:BB:CC:01:83:1F,phone,ap_2,358,36,0,active,0,0,1.3.6.1.2.1.2.2.1.10,366592,Apr 22 22:37:21 device-1 iotd: [WARN] High traffic 358 pkts/s
1776877641,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,172,22,0,active,0,0,1.3.6.1.2.1.2.2.1.10,176128,Apr 22 22:37:21 device-2 iotd: [INFO] Device normal
1776877641,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,6,28,0,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:37:21 device-3 iotd: [INFO] Device normal
1776877641,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,842,24,70,active,0,0,1.3.6.1.2.1.2.2.1.10,862208,Apr 22 22:37:21 device-4 iotd: [WARN] High traffic 842 pkts/s
1776877641,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,436,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,446464,Apr 22 22:37:21 device-5 iotd: [WARN] High traffic 436 pkts/s
1776877641,device_6,AA:BB:CC:06:29:86,phone,ap_2,353,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,361472,Apr 22 22:37:21 device-6 iotd: [WARN] High traffic 353 pkts/s
1776877641,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,33271,49,0,active,0,0,1.3.6.1.2.1.2.2.1.10,34069504,Apr 22 22:37:21 device-7 iotd: [WARN] High traffic 33271 pkts/s
1776877641,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,458,97,74,active,0,0,1.3.6.1.2.1.2.2.1.10,468992,Apr 22 22:37:21 device-8 iotd: [WARN] High traffic 458 pkts/s
1776877641,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,302,85,0,active,0,0,1.3.6.1.2.1.2.2.1.10,309248,Apr 22 22:37:21 device-9 iotd: [WARN] High traffic 302 pkts/s
1776877641,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,448,99,71,active,0,0,1.3.6.1.2.1.2.2.1.10,458752,Apr 22 22:37:21 device-10 iotd: [WARN] High traffic 448 pkts/s
1776877641,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,181,93,0,active,0,0,1.3.6.1.2.1.2.2.1.10,185344,Apr 22 22:37:21 device-11 iotd: [INFO] Device normal
1776877641,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,292,76,64,active,0,0,1.3.6.1.2.1.2.2.1.10,299008,Apr 22 22:37:21 device-12 iotd: [WARN] High traffic 292 pkts/s
1776877641,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,117,59,91,active,0,0,1.3.6.1.2.1.2.2.1.10,119808,Apr 22 22:37:21 device-13 iotd: [INFO] Device normal
1776877641,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,460,85,65,active,0,0,1.3.6.1.2.1.2.2.1.10,471040,Apr 22 22:37:21 device-14 iotd: [WARN] High traffic 460 pkts/s
1776877642,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,579,23,0,active,0,0,1.3.6.1.2.1.2.2.1.10,592896,Apr 22 22:37:22 device-0 iotd: [WARN] High traffic 579 pkts/s
1776877642,device_1,AA:BB:CC:01:83:1F,phone,ap_2,417,91,0,active,0,0,1.3.6.1.2.1.2.2.1.10,427008,Apr 22 22:37:22 device-1 iotd: [WARN] High traffic 417 pkts/s
1776877642,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,221,65,0,active,0,0,1.3.6.1.2.1.2.2.1.10,226304,Apr 22 22:37:22 device-2 iotd: [WARN] High traffic 221 pkts/s
1776877642,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,3,25,0,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:37:22 device-3 iotd: [INFO] Device normal
1776877642,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,1095,90,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1121280,Apr 22 22:37:22 device-4 iotd: [WARN] High traffic 1095 pkts/s
1776877642,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,561,81,0,active,0,0,1.3.6.1.2.1.2.2.1.10,574464,Apr 22 22:37:22 device-5 iotd: [WARN] High traffic 561 pkts/s
1776877642,device_6,AA:BB:CC:06:29:86,phone,ap_2,414,52,0,active,0,0,1.3.6.1.2.1.2.2.1.10,423936,Apr 22 22:37:22 device-6 iotd: [WARN] High traffic 414 pkts/s
1776877642,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,51901,29,0,active,0,0,1.3.6.1.2.1.2.2.1.10,53146624,Apr 22 22:37:22 device-7 iotd: [WARN] High traffic 51901 pkts/s
1776877642,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,591,43,75,active,0,0,1.3.6.1.2.1.2.2.1.10,605184,Apr 22 22:37:22 device-8 iotd: [WARN] High traffic 591 pkts/s
1776877642,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,388,67,0,active,0,0,1.3.6.1.2.1.2.2.1.10,397312,Apr 22 22:37:22 device-9 iotd: [WARN] High traffic 388 pkts/s
1776877642,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,587,66,70,active,0,0,1.3.6.1.2.1.2.2.1.10,601088,Apr 22 22:37:22 device-10 iotd: [WARN] High traffic 587 pkts/s
1776877642,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,212,74,0,active,0,0,1.3.6.1.2.1.2.2.1.10,217088,Apr 22 22:37:22 device-11 iotd: [WARN] High traffic 212 pkts/s
1776877642,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,339,79,65,active,0,0,1.3.6.1.2.1.2.2.1.10,347136,Apr 22 22:37:22 device-12 iotd: [WARN] High traffic 339 pkts/s
1776877642,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,157,36,91,active,0,0,1.3.6.1.2.1.2.2.1.10,160768,Apr 22 22:37:22 device-13 iotd: [INFO] Device normal
1776877642,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,598,51,64,active,0,0,1.3.6.1.2.1.2.2.1.10,612352,Apr 22 22:37:22 device-14 iotd: [WARN] High traffic 598 pkts/s
1776877644,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,747,23,0,active,0,0,1.3.6.1.2.1.2.2.1.10,764928,Apr 22 22:37:24 device-0 iotd: [WARN] High traffic 747 pkts/s
1776877644,device_1,AA:BB:CC:01:83:1F,phone,ap_2,484,74,0,active,0,0,1.3.6.1.2.1.2.2.1.10,495616,Apr 22 22:37:24 device-1 iotd: [WARN] High traffic 484 pkts/s
1776877644,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,291,68,0,active,0,0,1.3.6.1.2.1.2.2.1.10,297984,Apr 22 22:37:24 device-2 iotd: [WARN] High traffic 291 pkts/s
1776877644,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,5,51,0,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:37:24 device-3 iotd: [INFO] Device normal
1776877644,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,1420,51,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1454080,Apr 22 22:37:24 device-4 iotd: [WARN] High traffic 1420 pkts/s
1776877644,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,729,41,0,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:37:24 device-5 iotd: [WARN] High traffic 729 pkts/s
1776877644,device_6,AA:BB:CC:06:29:86,phone,ap_2,486,95,0,active,0,0,1.3.6.1.2.1.2.2.1.10,497664,Apr 22 22:37:24 device-6 iotd: [WARN] High traffic 486 pkts/s
1776877644,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,80962,42,0,active,0,0,1.3.6.1.2.1.2.2.1.10,82905088,Apr 22 22:37:24 device-7 iotd: [WARN] High traffic 80962 pkts/s
1776877644,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,767,79,77,active,0,0,1.3.6.1.2.1.2.2.1.10,785408,Apr 22 22:37:24 device-8 iotd: [WARN] High traffic 767 pkts/s
1776877644,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,509,83,0,active,0,0,1.3.6.1.2.1.2.2.1.10,521216,Apr 22 22:37:24 device-9 iotd: [WARN] High traffic 509 pkts/s
1776877644,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,765,30,68,active,0,0,1.3.6.1.2.1.2.2.1.10,783360,Apr 22 22:37:24 device-10 iotd: [WARN] High traffic 765 pkts/s
1776877644,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,252,33,0,active,0,0,1.3.6.1.2.1.2.2.1.10,258048,Apr 22 22:37:24 device-11 iotd: [WARN] High traffic 252 pkts/s
1776877644,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,400,70,67,active,0,0,1.3.6.1.2.1.2.2.1.10,409600,Apr 22 22:37:24 device-12 iotd: [WARN] High traffic 400 pkts/s
1776877644,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,209,30,90,active,0,0,1.3.6.1.2.1.2.2.1.10,214016,Apr 22 22:37:24 device-13 iotd: [WARN] High traffic 209 pkts/s
1776877644,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,774,59,63,active,0,0,1.3.6.1.2.1.2.2.1.10,792576,Apr 22 22:37:24 device-14 iotd: [WARN] High traffic 774 pkts/s
1776877645,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,977,87,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1000448,Apr 22 22:37:25 device-0 iotd: [WARN] High traffic 977 pkts/s
1776877645,device_1,AA:BB:CC:01:83:1F,phone,ap_2,563,88,0,active,0,0,1.3.6.1.2.1.2.2.1.10,576512,Apr 22 22:37:25 device-1 iotd: [WARN] High traffic 563 pkts/s
1776877645,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,374,22,0,active,0,0,1.3.6.1.2.1.2.2.1.10,382976,Apr 22 22:37:25 device-2 iotd: [WARN] High traffic 374 pkts/s
1776877645,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,75,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:25 device-3 iotd: [INFO] Device normal
1776877645,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,1852,32,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1896448,Apr 22 22:37:25 device-4 iotd: [WARN] High traffic 1852 pkts/s
1776877645,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,941,75,0,active,0,0,1.3.6.1.2.1.2.2.1.10,963584,Apr 22 22:37:25 device-5 iotd: [WARN] High traffic 941 pkts/s
1776877645,device_6,AA:BB:CC:06:29:86,phone,ap_2,573,20,0,active,0,0,1.3.6.1.2.1.2.2.1.10,586752,Apr 22 22:37:25 device-6 iotd: [WARN] High traffic 573 pkts/s
1776877645,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,126308,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,129339392,Apr 22 22:37:25 device-7 iotd: [WARN] High traffic 126308 pkts/s
1776877645,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1002,35,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1026048,Apr 22 22:37:25 device-8 iotd: [WARN] High traffic 1002 pkts/s
1776877645,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,668,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,684032,Apr 22 22:37:25 device-9 iotd: [WARN] High traffic 668 pkts/s
1776877645,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,995,41,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1018880,Apr 22 22:37:25 device-10 iotd: [WARN] High traffic 995 pkts/s
1776877645,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,296,71,0,active,0,0,1.3.6.1.2.1.2.2.1.10,303104,Apr 22 22:37:25 device-11 iotd: [WARN] High traffic 296 pkts/s
1776877645,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,472,45,65,active,0,0,1.3.6.1.2.1.2.2.1.10,483328,Apr 22 22:37:25 device-12 iotd: [WARN] High traffic 472 pkts/s
1776877645,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,266,71,92,active,0,0,1.3.6.1.2.1.2.2.1.10,272384,Apr 22 22:37:25 device-13 iotd: [WARN] High traffic 266 pkts/s
1776877645,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,999,32,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1022976,Apr 22 22:37:25 device-14 iotd: [WARN] High traffic 999 pkts/s
1776877648,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,1266,100,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1296384,Apr 22 22:37:28 device-0 iotd: [WARN] High traffic 1266 pkts/s
1776877649,device_1,AA:BB:CC:01:83:1F,phone,ap_2,656,53,0,active,0,0,1.3.6.1.2.1.2.2.1.10,671744,Apr 22 22:37:29 device-1 iotd: [WARN] High traffic 656 pkts/s
1776877649,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,483,74,0,active,0,0,1.3.6.1.2.1.2.2.1.10,494592,Apr 22 22:37:29 device-2 iotd: [WARN] High traffic 483 pkts/s
1776877649,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,43,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:29 device-3 iotd: [INFO] Device normal
1776877649,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,2414,24,68,active,0,0,1.3.6.1.2.1.2.2.1.10,2471936,Apr 22 22:37:29 device-4 iotd: [WARN] High traffic 2414 pkts/s
1776877650,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,1220,98,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1249280,Apr 22 22:37:30 device-5 iotd: [WARN] High traffic 1220 pkts/s
1776877650,device_6,AA:BB:CC:06:29:86,phone,ap_2,668,78,0,active,0,0,1.3.6.1.2.1.2.2.1.10,684032,Apr 22 22:37:30 device-6 iotd: [WARN] High traffic 668 pkts/s
1776877651,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,197046,50,0,active,0,0,1.3.6.1.2.1.2.2.1.10,201775104,Apr 22 22:37:31 device-7 iotd: [WARN] High traffic 197046 pkts/s
1776877651,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1301,50,77,active,0,0,1.3.6.1.2.1.2.2.1.10,1332224,Apr 22 22:37:31 device-8 iotd: [WARN] High traffic 1301 pkts/s
1776877651,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,869,64,0,active,0,0,1.3.6.1.2.1.2.2.1.10,889856,Apr 22 22:37:31 device-9 iotd: [WARN] High traffic 869 pkts/s
1776877651,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,1298,44,71,active,0,0,1.3.6.1.2.1.2.2.1.10,1329152,Apr 22 22:37:31 device-10 iotd: [WARN] High traffic 1298 pkts/s
1776877651,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,348,66,0,active,0,0,1.3.6.1.2.1.2.2.1.10,356352,Apr 22 22:37:31 device-11 iotd: [WARN] High traffic 348 pkts/s
1776877651,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,552,55,63,active,0,0,1.3.6.1.2.1.2.2.1.10,565248,Apr 22 22:37:31 device-12 iotd: [WARN] High traffic 552 pkts/s
1776877651,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,344,72,93,active,0,0,1.3.6.1.2.1.2.2.1.10,352256,Apr 22 22:37:31 device-13 iotd: [WARN] High traffic 344 pkts/s
1776877651,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1300,67,63,active,0,0,1.3.6.1.2.1.2.2.1.10,1331200,Apr 22 22:37:31 device-14 iotd: [WARN] High traffic 1300 pkts/s
1776877655,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,886,46,0,active,0,0,1.3.6.1.2.1.2.2.1.10,907264,Apr 22 22:37:35 device-0 iotd: [WARN] High traffic 886 pkts/s
1776877655,device_1,AA:BB:CC:01:83:1F,phone,ap_2,415,29,0,active,0,0,1.3.6.1.2.1.2.2.1.10,424960,Apr 22 22:37:35 device-1 iotd: [WARN] High traffic 415 pkts/s
1776877655,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,337,49,0,active,0,0,1.3.6.1.2.1.2.2.1.10,345088,Apr 22 22:37:35 device-2 iotd: [WARN] High traffic 337 pkts/s
1776877655,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,32,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:35 device-3 iotd: [INFO] Device normal
1776877655,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,1689,95,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1729536,Apr 22 22:37:35 device-4 iotd: [WARN] High traffic 1689 pkts/s
1776877655,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,851,69,0,active,0,0,1.3.6.1.2.1.2.2.1.10,871424,Apr 22 22:37:35 device-5 iotd: [WARN] High traffic 851 pkts/s
1776877655,device_6,AA:BB:CC:06:29:86,phone,ap_2,420,59,0,active,0,0,1.3.6.1.2.1.2.2.1.10,430080,Apr 22 22:37:35 device-6 iotd: [WARN] High traffic 420 pkts/s
1776877655,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,165521,40,0,active,0,0,1.3.6.1.2.1.2.2.1.10,169493504,Apr 22 22:37:35 device-7 iotd: [WARN] High traffic 165521 pkts/s
1776877655,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,886,262,95,active,0,0,1.3.6.1.2.1.2.2.1.10,907264,Apr 22 22:37:35 device-8 iotd: [WARN] High traffic 886 pkts/s
1776877655,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,609,48,0,active,0,0,1.3.6.1.2.1.2.2.1.10,623616,Apr 22 22:37:35 device-9 iotd: [WARN] High traffic 609 pkts/s
1776877655,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,905,69,70,active,0,0,1.3.6.1.2.1.2.2.1.10,926720,Apr 22 22:37:35 device-10 iotd: [WARN] High traffic 905 pkts/s
1776877655,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,217,47,0,active,0,0,1.3.6.1.2.1.2.2.1.10,222208,Apr 22 22:37:35 device-11 iotd: [WARN] High traffic 217 pkts/s
1776877655,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,349,62,61,active,0,0,1.3.6.1.2.1.2.2.1.10,357376,Apr 22 22:37:35 device-12 iotd: [WARN] High traffic 349 pkts/s
1776877655,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,237,26,95,active,0,0,1.3.6.1.2.1.2.2.1.10,242688,Apr 22 22:37:35 device-13 iotd: [WARN] High traffic 237 pkts/s
1776877655,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,907,28,61,active,0,0,1.3.6.1.2.1.2.2.1.10,928768,Apr 22 22:37:35 device-14 iotd: [WARN] High traffic 907 pkts/s
1776877656,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,616,35,0,active,0,0,1.3.6.1.2.1.2.2.1.10,630784,Apr 22 22:37:36 device-0 iotd: [WARN] High traffic 616 pkts/s
1776877656,device_1,AA:BB:CC:01:83:1F,phone,ap_2,258,41,0,active,0,0,1.3.6.1.2.1.2.2.1.10,264192,Apr 22 22:37:36 device-1 iotd: [WARN] High traffic 258 pkts/s
1776877656,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,233,72,0,active,0,0,1.3.6.1.2.1.2.2.1.10,238592,Apr 22 22:37:36 device-2 iotd: [WARN] High traffic 233 pkts/s
1776877656,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,78,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:36 device-3 iotd: [INFO] Device normal
1776877656,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,1182,76,72,active,0,0,1.3.6.1.2.1.2.2.1.10,1210368,Apr 22 22:37:36 device-4 iotd: [WARN] High traffic 1182 pkts/s
1776877656,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,597,81,0,active,0,0,1.3.6.1.2.1.2.2.1.10,611328,Apr 22 22:37:36 device-5 iotd: [WARN] High traffic 597 pkts/s
1776877656,device_6,AA:BB:CC:06:29:86,phone,ap_2,267,55,0,active,0,0,1.3.6.1.2.1.2.2.1.10,273408,Apr 22 22:37:36 device-6 iotd: [WARN] High traffic 267 pkts/s
1776877656,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,139038,52,0,active,0,0,1.3.6.1.2.1.2.2.1.10,142374912,Apr 22 22:37:36 device-7 iotd: [WARN] High traffic 139038 pkts/s
1776877657,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,886,262,95,active,0,0,1.3.6.1.2.1.2.2.1.10,907264,Apr 22 22:37:37 device-8 iotd: [WARN] High traffic 886 pkts/s
1776877657,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,427,78,0,active,0,0,1.3.6.1.2.1.2.2.1.10,437248,Apr 22 22:37:37 device-9 iotd: [WARN] High traffic 427 pkts/s
